Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.PR,Political Rights,SUR,Suriname,1.0,2001
FIW.PR,Political Rights,SWZ,Swaziland,6.0,2001
FIW.PR,Political Rights,SWE,Sweden,1.0,2001
FIW.PR,Political Rights,CHE,Switzerland,1.0,2001
FIW.PR,Political Rights,SYR,Syrian Arab Republic,7.0,2001
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",1.0,2001
FIW.PR,Political Rights,TJK,Tajikistan,6.0,2001
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",4.0,2001
FIW.PR,Political Rights,THA,Thailand,2.0,2001
FIW.PR,Political Rights,GMB,Gambia,5.0,2001
FIW.PR,Political Rights,TLS,Timor-Leste,5.0,2001
FIW.PR,Political Rights,TGO,Togo,5.0,2001
FIW.PR,Political Rights,TON,Tonga,5.0,2001
FIW.PR,Political Rights,TTO,Trinidad and Tobago,3.0,2001
FIW.PR,Political Rights,TUN,Tunisia,6.0,2001
FIW.PR,Political Rights,TUR,Turkey,4.0,2001
FIW.PR,Political Rights,TKM,Turkmenistan,7.0,2001
FIW.PR,Political Rights,TUV,Tuvalu,1.0,2001
FIW.PR,Political Rights,UGA,Uganda,6.0,2001
FIW.PR,Political Rights,UKR,Ukraine,4.0,2001
FIW.PR,Political Rights,ARE,United Arab Emirates,6.0,2001
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,2001
FIW.PR,Political Rights,USA,United States of America,1.0,2001
FIW.PR,Political Rights,URY,Uruguay,1.0,2001
FIW.PR,Political Rights,UZB,Uzbekistan,7.0,2001
FIW.PR,Political Rights,VUT,Vanuatu,1.0,2001
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),3.0,2001
FIW.PR,Political Rights,VNM,Viet Nam,7.0,2001
FIW.PR,Political Rights,YEM,Yemen,6.0,2001
FIW.PR,Political Rights,SRB,Serbia,3.0,2001
FIW.PR,Political Rights,ZMB,Zambia,5.0,2001
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,2001
FIW.PR,Political Rights,AFG,Afghanistan,6.0,2002
FIW.PR,Political Rights,ALB,Albania,3.0,2002
FIW.PR,Political Rights,DZA,Algeria,6.0,2002
FIW.PR,Political Rights,AND,Andorra,1.0,2002
FIW.PR,Political Rights,AGO,Angola,6.0,2002
FIW.PR,Political Rights,ATG,Antigua and Barbuda,4.0,2002
FIW.PR,Political Rights,ARG,Argentina,3.0,2002
FIW.PR,Political Rights,ARM,Armenia,4.0,2002
FIW.PR,Political Rights,AUS,Australia,1.0,2002
FIW.PR,Political Rights,AUT,Austria,1.0,2002
FIW.PR,Political Rights,AZE,Azerbaijan,6.0,2002
FIW.PR,Political Rights,BHS,Bahamas,1.0,2002
FIW.PR,Political Rights,BHR,Bahrain,5.0,2002
FIW.PR,Political Rights,BGD,Bangladesh,4.0,2002
FIW.PR,Political Rights,BRB,Barbados,1.0,2002
FIW.PR,Political Rights,BLR,Belarus,6.0,2002
FIW.PR,Political Rights,BEL,Belgium,1.0,2002
FIW.PR,Political Rights,BLZ,Belize,1.0,2002
FIW.PR,Political Rights,BEN,Benin,3.0,2002
FIW.PR,Political Rights,BTN,Bhutan,6.0,2002
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),2.0,2002
FIW.PR,Political Rights,BIH,Bosnia and Herzegovina,4.0,2002
FIW.PR,Political Rights,BWA,Botswana,2.0,2002
FIW.PR,Political Rights,BRA,Brazil,2.0,2002
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,2002
FIW.PR,Political Rights,BGR,Bulgaria,1.0,2002
FIW.PR,Political Rights,BFA,Burkina Faso,4.0,2002
FIW.PR,Political Rights,BDI,Burundi,6.0,2002
FIW.PR,Political Rights,KHM,Cambodia,6.0,2002
FIW.PR,Political Rights,CMR,Cameroon,6.0,2002
FIW.PR,Political Rights,CAN,Canada,1.0,2002
FIW.PR,Political Rights,CPV,Cabo Verde,1.0,2002
FIW.PR,Political Rights,CAF,Central African Republic,5.0,2002
FIW.PR,Political Rights,TCD,Chad,6.0,2002
FIW.PR,Political Rights,CHL,Chile,2.0,2002
FIW.PR,Political Rights,CHN,China,7.0,2002
FIW.PR,Political Rights,COL,Colombia,4.0,2002
FIW.PR,Political Rights,COM,Comoros,5.0,2002
FIW.PR,Political Rights,COG,Congo,6.0,2002
FIW.PR,Political Rights,COG,Congo,6.0,2002
FIW.PR,Political Rights,CRI,Costa Rica,1.0,2002
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,2002
FIW.PR,Political Rights,HRV,Croatia,2.0,2002
FIW.PR,Political Rights,CUB,Cuba,7.0,2002
FIW.PR,Political Rights,CYP,Cyprus,1.0,2002
FIW.PR,Political Rights,CZE,Czechia,1.0,2002
FIW.PR,Political Rights,DNK,Denmark,1.0,2002
FIW.PR,Political Rights,DJI,Djibouti,4.0,2002
FIW.PR,Political Rights,DMA,Dominica,1.0,2002
FIW.PR,Political Rights,DOM,Dominican Republic,2.0,2002
FIW.PR,Political Rights,ECU,Ecuador,3.0,2002
FIW.PR,Political Rights,EGY,Egypt,6.0,2002
FIW.PR,Political Rights,SLV,El Salvador,2.0,2002
FIW.PR,Political Rights,GNQ,Equatorial Guinea,7.0,2002
FIW.PR,Political Rights,ERI,Eritrea,7.0,2002
FIW.PR,Political Rights,EST,Estonia,1.0,2002
FIW.PR,Political Rights,ETH,Ethiopia,5.0,2002
FIW.PR,Political Rights,FJI,Fiji,4.0,2002
FIW.PR,Political Rights,FIN,Finland,1.0,2002
FIW.PR,Political Rights,FRA,France,1.0,2002
FIW.PR,Political Rights,GAB,Gabon,5.0,2002
FIW.PR,Political Rights,GEO,Georgia,4.0,2002
FIW.PR,Political Rights,DEU,Germany,1.0,2002
FIW.PR,Political Rights,GHA,Ghana,2.0,2002
FIW.PR,Political Rights,GRC,Greece,1.0,2002
FIW.PR,Political Rights,GRD,Grenada,1.0,2002
FIW.PR,Political Rights,GTM,Guatemala,4.0,2002
FIW.PR,Political Rights,GIN,Guinea,6.0,2002
FIW.PR,Political Rights,GNB,Guinea-Bissau,4.0,2002
FIW.PR,Political Rights,GUY,Guyana,2.0,2002
FIW.PR,Political Rights,HTI,Haiti,6.0,2002
FIW.PR,Political Rights,HND,Honduras,3.0,2002
FIW.PR,Political Rights,HUN,Hungary,1.0,2002
FIW.PR,Political Rights,ISL,Iceland,1.0,2002
FIW.PR,Political Rights,IND,India,2.0,2002
FIW.PR,Political Rights,IDN,Indonesia,3.0,2002
FIW.PR,Political Rights,IRN,Iran (Islamic Republic of),6.0,2002
FIW.PR,Political Rights,IRQ,Iraq,7.0,2002
FIW.PR,Political Rights,IRL,Ireland,1.0,2002
FIW.PR,Political Rights,ISR,Israel,1.0,2002
FIW.PR,Political Rights,ITA,Italy,1.0,2002
FIW.PR,Political Rights,JAM,Jamaica,2.0,2002
FIW.PR,Political Rights,JPN,Japan,1.0,2002
FIW.PR,Political Rights,JOR,Jordan,6.0,2002
FIW.PR,Political Rights,KAZ,Kazakhstan,6.0,2002
FIW.PR,Political Rights,KEN,Kenya,4.0,2002
FIW.PR,Political Rights,KIR,Kiribati,1.0,2002
FIW.PR,Political Rights,KWT,Kuwait,4.0,2002
FIW.PR,Political Rights,KGZ,Kyrgyzstan,6.0,2002
FIW.PR,Political Rights,LAO,Lao People's Democratic Republic,7.0,2002
FIW.PR,Political Rights,LVA,Latvia,1.0,2002
FIW.PR,Political Rights,LBN,Lebanon,6.0,2002
FIW.PR,Political Rights,LSO,Lesotho,2.0,2002
FIW.PR,Political Rights,LBR,Liberia,6.0,2002
FIW.PR,Political Rights,LBY,Libya,7.0,2002
FIW.PR,Political Rights,LIE,Liechtenstein,1.0,2002
FIW.PR,Political Rights,LTU,Lithuania,1.0,2002
FIW.PR,Political Rights,LUX,Luxembourg,1.0,2002
FIW.PR,Political Rights,MKD,Macedonia (the former Yugoslav Republic of),3.0,2002
FIW.PR,Political Rights,MDG,Madagascar,3.0,2002
FIW.PR,Political Rights,MWI,Malawi,4.0,2002
FIW.PR,Political Rights,MYS,Malaysia,5.0,2002
FIW.PR,Political Rights,MDV,Maldives,6.0,2002
FIW.PR,Political Rights,MLI,Mali,2.0,2002
FIW.PR,Political Rights,MLT,Malta,1.0,2002
FIW.PR,Political Rights,MHL,Marshall Islands,1.0,2002
FIW.PR,Political Rights,MRT,Mauritania,5.0,2002
FIW.PR,Political Rights,MUS,Mauritius,1.0,2002
FIW.PR,Political Rights,MEX,Mexico,2.0,2002
FIW.PR,Political Rights,FSM,Micronesia (Federated States of),1.0,2002
FIW.PR,Political Rights,MDA,Moldova (Republic of),3.0,2002
FIW.PR,Political Rights,MCO,Monaco,2.0,2002
FIW.PR,Political Rights,MNG,Mongolia,2.0,2002
FIW.PR,Political Rights,MAR,Morocco,5.0,2002
FIW.PR,Political Rights,MOZ,Mozambique,3.0,2002
FIW.PR,Political Rights,MMR,Myanmar,7.0,2002
FIW.PR,Political Rights,NAM,Namibia,2.0,2002
FIW.PR,Political Rights,NRU,Nauru,1.0,2002
FIW.PR,Political Rights,NPL,Nepal,4.0,2002
FIW.PR,Political Rights,NLD,Netherlands,1.0,2002
FIW.PR,Political Rights,NZL,New Zealand,1.0,2002
FIW.PR,Political Rights,NIC,Nicaragua,3.0,2002
FIW.PR,Political Rights,NER,Niger,4.0,2002
FIW.PR,Political Rights,NGA,Nigeria,4.0,2002
FIW.PR,Political Rights,PRK,Korea (Democratic People's Republic of),7.0,2002
FIW.PR,Political Rights,NOR,Norway,1.0,2002
FIW.PR,Political Rights,OMN,Oman,6.0,2002
FIW.PR,Political Rights,PAK,Pakistan,6.0,2002
FIW.PR,Political Rights,PLW,Palau,1.0,2002
FIW.PR,Political Rights,PAN,Panama,1.0,2002
FIW.PR,Political Rights,PNG,Papua New Guinea,2.0,2002
FIW.PR,Political Rights,PRY,Paraguay,4.0,2002
FIW.PR,Political Rights,PER,Peru,2.0,2002
FIW.PR,Political Rights,PHL,Philippines,2.0,2002
FIW.PR,Political Rights,POL,Poland,1.0,2002
FIW.PR,Political Rights,PRT,Portugal,1.0,2002
FIW.PR,Political Rights,QAT,Qatar,6.0,2002
FIW.PR,Political Rights,ROU,Romania,2.0,2002
FIW.PR,Political Rights,RUS,Russian Federation,5.0,2002
FIW.PR,Political Rights,RWA,Rwanda,7.0,2002
FIW.PR,Political Rights,WSM,Samoa,2.0,2002
FIW.PR,Political Rights,SMR,San Marino,1.0,2002
FIW.PR,Political Rights,STP,Sao Tome and Principe,1.0,2002
FIW.PR,Political Rights,SAU,Saudi Arabia,7.0,2002
FIW.PR,Political Rights,SEN,Senegal,2.0,2002
FIW.PR,Political Rights,SYC,Seychelles,3.0,2002
FIW.PR,Political Rights,SLE,Sierra Leone,4.0,2002
FIW.PR,Political Rights,SGP,Singapore,5.0,2002
FIW.PR,Political Rights,SVK,Slovakia,1.0,2002
FIW.PR,Political Rights,SVN,Slovenia,1.0,2002
FIW.PR,Political Rights,SLB,Solomon Islands,3.0,2002
FIW.PR,Political Rights,SOM,Somalia,6.0,2002
FIW.PR,Political Rights,ZAF,South Africa,1.0,2002
FIW.PR,Political Rights,KOR,Korea (Republic of),2.0,2002
FIW.PR,Political Rights,ESP,Spain,1.0,2002
FIW.PR,Political Rights,LKA,Sri Lanka,3.0,2002
FIW.PR,Political Rights,KNA,Saint Kitts and Nevis,1.0,2002
FIW.PR,Political Rights,LCA,Saint Lucia,1.0,2002
FIW.PR,Political Rights,VCT,Saint Vincent and the Grenadines,2.0,2002
FIW.PR,Political Rights,SDN,Sudan,7.0,2002
FIW.PR,Political Rights,SUR,Suriname,1.0,2002
FIW.PR,Political Rights,SWZ,Swaziland,6.0,2002
FIW.PR,Political Rights,SWE,Sweden,1.0,2002
FIW.PR,Political Rights,CHE,Switzerland,1.0,2002
FIW.PR,Political Rights,SYR,Syrian Arab Republic,7.0,2002
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",2.0,2002
FIW.PR,Political Rights,TJK,Tajikistan,6.0,2002
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",4.0,2002
FIW.PR,Political Rights,THA,Thailand,2.0,2002
FIW.PR,Political Rights,GMB,Gambia,4.0,2002
FIW.PR,Political Rights,TLS,Timor-Leste,3.0,2002
FIW.PR,Political Rights,TGO,Togo,6.0,2002
FIW.PR,Political Rights,TON,Tonga,5.0,2002
FIW.PR,Political Rights,TTO,Trinidad and Tobago,3.0,2002
FIW.PR,Political Rights,TUN,Tunisia,6.0,2002
FIW.PR,Political Rights,TUR,Turkey,3.0,2002
FIW.PR,Political Rights,TKM,Turkmenistan,7.0,2002
FIW.PR,Political Rights,TUV,Tuvalu,1.0,2002
FIW.PR,Political Rights,UGA,Uganda,6.0,2002
FIW.PR,Political Rights,UKR,Ukraine,4.0,2002
FIW.PR,Political Rights,ARE,United Arab Emirates,6.0,2002
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,2002
FIW.PR,Political Rights,USA,United States of America,1.0,2002
FIW.PR,Political Rights,URY,Uruguay,1.0,2002
FIW.PR,Political Rights,UZB,Uzbekistan,7.0,2002
FIW.PR,Political Rights,VUT,Vanuatu,1.0,2002
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),3.0,2002
FIW.PR,Political Rights,VNM,Viet Nam,7.0,2002
FIW.PR,Political Rights,YEM,Yemen,6.0,2002
FIW.PR,Political Rights,SRB,Serbia,3.0,2002
FIW.PR,Political Rights,ZMB,Zambia,4.0,2002
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,2002
FIW.PR,Political Rights,AFG,Afghanistan,6.0,2003
FIW.PR,Political Rights,ALB,Albania,3.0,2003
FIW.PR,Political Rights,DZA,Algeria,6.0,2003
FIW.PR,Political Rights,AND,Andorra,1.0,2003
FIW.PR,Political Rights,AGO,Angola,6.0,2003
FIW.PR,Political Rights,ATG,Antigua and Barbuda,4.0,2003
FIW.PR,Political Rights,ARG,Argentina,2.0,2003
FIW.PR,Political Rights,ARM,Armenia,4.0,2003
FIW.PR,Political Rights,AUS,Australia,1.0,2003
FIW.PR,Political Rights,AUT,Austria,1.0,2003
FIW.PR,Political Rights,AZE,Azerbaijan,6.0,2003
FIW.PR,Political Rights,BHS,Bahamas,1.0,2003
FIW.PR,Political Rights,BHR,Bahrain,5.0,2003
FIW.PR,Political Rights,BGD,Bangladesh,4.0,2003
FIW.PR,Political Rights,BRB,Barbados,1.0,2003
FIW.PR,Political Rights,BLR,Belarus,6.0,2003
FIW.PR,Political Rights,BEL,Belgium,1.0,2003
FIW.PR,Political Rights,BLZ,Belize,1.0,2003
FIW.PR,Political Rights,BEN,Benin,2.0,2003
FIW.PR,Political Rights,BTN,Bhutan,6.0,2003
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),3.0,2003
FIW.PR,Political Rights,BIH,Bosnia and Herzegovina,4.0,2003
FIW.PR,Political Rights,BWA,Botswana,2.0,2003
FIW.PR,Political Rights,BRA,Brazil,2.0,2003
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,2003
FIW.PR,Political Rights,BGR,Bulgaria,1.0,2003
FIW.PR,Political Rights,BFA,Burkina Faso,4.0,2003
FIW.PR,Political Rights,BDI,Burundi,5.0,2003
FIW.PR,Political Rights,KHM,Cambodia,6.0,2003
FIW.PR,Political Rights,CMR,Cameroon,6.0,2003
FIW.PR,Political Rights,CAN,Canada,1.0,2003
FIW.PR,Political Rights,CPV,Cabo Verde,1.0,2003
FIW.PR,Political Rights,CAF,Central African Republic,7.0,2003
FIW.PR,Political Rights,TCD,Chad,6.0,2003
FIW.PR,Political Rights,CHL,Chile,1.0,2003
FIW.PR,Political Rights,CHN,China,7.0,2003
FIW.PR,Political Rights,COL,Colombia,4.0,2003
FIW.PR,Political Rights,COM,Comoros,5.0,2003
FIW.PR,Political Rights,COG,Congo,5.0,2003
FIW.PR,Political Rights,COG,Congo,6.0,2003
FIW.PR,Political Rights,CRI,Costa Rica,1.0,2003
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,2003
FIW.PR,Political Rights,HRV,Croatia,2.0,2003
FIW.PR,Political Rights,CUB,Cuba,7.0,2003
FIW.PR,Political Rights,CYP,Cyprus,1.0,2003
FIW.PR,Political Rights,CZE,Czechia,1.0,2003
FIW.PR,Political Rights,DNK,Denmark,1.0,2003
FIW.PR,Political Rights,DJI,Djibouti,5.0,2003
FIW.PR,Political Rights,DMA,Dominica,1.0,2003
FIW.PR,Political Rights,DOM,Dominican Republic,3.0,2003
FIW.PR,Political Rights,ECU,Ecuador,3.0,2003
FIW.PR,Political Rights,EGY,Egypt,6.0,2003
FIW.PR,Political Rights,SLV,El Salvador,2.0,2003
FIW.PR,Political Rights,GNQ,Equatorial Guinea,7.0,2003
FIW.PR,Political Rights,ERI,Eritrea,7.0,2003
FIW.PR,Political Rights,EST,Estonia,1.0,2003
FIW.PR,Political Rights,ETH,Ethiopia,5.0,2003
FIW.PR,Political Rights,FJI,Fiji,4.0,2003
FIW.PR,Political Rights,FIN,Finland,1.0,2003
FIW.PR,Political Rights,FRA,France,1.0,2003
FIW.PR,Political Rights,GAB,Gabon,5.0,2003
FIW.PR,Political Rights,GEO,Georgia,4.0,2003
FIW.PR,Political Rights,DEU,Germany,1.0,2003
FIW.PR,Political Rights,GHA,Ghana,2.0,2003
FIW.PR,Political Rights,GRC,Greece,1.0,2003
FIW.PR,Political Rights,GRD,Grenada,1.0,2003
FIW.PR,Political Rights,GTM,Guatemala,4.0,2003
FIW.PR,Political Rights,GIN,Guinea,6.0,2003
FIW.PR,Political Rights,GNB,Guinea-Bissau,6.0,2003
FIW.PR,Political Rights,GUY,Guyana,2.0,2003
FIW.PR,Political Rights,HTI,Haiti,6.0,2003
FIW.PR,Political Rights,HND,Honduras,3.0,2003
FIW.PR,Political Rights,HUN,Hungary,1.0,2003
FIW.PR,Political Rights,ISL,Iceland,1.0,2003
FIW.PR,Political Rights,IND,India,2.0,2003
FIW.PR,Political Rights,IDN,Indonesia,3.0,2003
FIW.PR,Political Rights,IRN,Iran (Islamic Republic of),6.0,2003
FIW.PR,Political Rights,IRQ,Iraq,7.0,2003
FIW.PR,Political Rights,IRL,Ireland,1.0,2003
FIW.PR,Political Rights,ISR,Israel,1.0,2003
FIW.PR,Political Rights,ITA,Italy,1.0,2003
FIW.PR,Political Rights,JAM,Jamaica,2.0,2003
FIW.PR,Political Rights,JPN,Japan,1.0,2003
FIW.PR,Political Rights,JOR,Jordan,5.0,2003
FIW.PR,Political Rights,KAZ,Kazakhstan,6.0,2003
FIW.PR,Political Rights,KEN,Kenya,3.0,2003
FIW.PR,Political Rights,KIR,Kiribati,1.0,2003
FIW.PR,Political Rights,KWT,Kuwait,4.0,2003
FIW.PR,Political Rights,KGZ,Kyrgyzstan,6.0,2003
FIW.PR,Political Rights,LAO,Lao People's Democratic Republic,7.0,2003
FIW.PR,Political Rights,LVA,Latvia,1.0,2003
FIW.PR,Political Rights,LBN,Lebanon,6.0,2003
FIW.PR,Political Rights,LSO,Lesotho,2.0,2003
FIW.PR,Political Rights,LBR,Liberia,6.0,2003
FIW.PR,Political Rights,LBY,Libya,7.0,2003
FIW.PR,Political Rights,LIE,Liechtenstein,1.0,2003
FIW.PR,Political Rights,LTU,Lithuania,1.0,2003
FIW.PR,Political Rights,LUX,Luxembourg,1.0,2003
FIW.PR,Political Rights,MKD,Macedonia (the former Yugoslav Republic of),3.0,2003
FIW.PR,Political Rights,MDG,Madagascar,3.0,2003
FIW.PR,Political Rights,MWI,Malawi,3.0,2003
FIW.PR,Political Rights,MYS,Malaysia,5.0,2003
FIW.PR,Political Rights,MDV,Maldives,6.0,2003
FIW.PR,Political Rights,MLI,Mali,2.0,2003
FIW.PR,Political Rights,MLT,Malta,1.0,2003
FIW.PR,Political Rights,MHL,Marshall Islands,1.0,2003
FIW.PR,Political Rights,MRT,Mauritania,6.0,2003
FIW.PR,Political Rights,MUS,Mauritius,1.0,2003
FIW.PR,Political Rights,MEX,Mexico,2.0,2003
FIW.PR,Political Rights,FSM,Micronesia (Federated States of),1.0,2003
FIW.PR,Political Rights,MDA,Moldova (Republic of),3.0,2003
FIW.PR,Political Rights,MCO,Monaco,2.0,2003
FIW.PR,Political Rights,MNG,Mongolia,2.0,2003
FIW.PR,Political Rights,MAR,Morocco,5.0,2003
FIW.PR,Political Rights,MOZ,Mozambique,3.0,2003
FIW.PR,Political Rights,MMR,Myanmar,7.0,2003
FIW.PR,Political Rights,NAM,Namibia,2.0,2003
FIW.PR,Political Rights,NRU,Nauru,1.0,2003
FIW.PR,Political Rights,NPL,Nepal,5.0,2003
FIW.PR,Political Rights,NLD,Netherlands,1.0,2003
FIW.PR,Political Rights,NZL,New Zealand,1.0,2003
FIW.PR,Political Rights,NIC,Nicaragua,3.0,2003
FIW.PR,Political Rights,NER,Niger,4.0,2003
FIW.PR,Political Rights,NGA,Nigeria,4.0,2003
FIW.PR,Political Rights,PRK,Korea (Democratic People's Republic of),7.0,2003
FIW.PR,Political Rights,NOR,Norway,1.0,2003
FIW.PR,Political Rights,OMN,Oman,6.0,2003
FIW.PR,Political Rights,PAK,Pakistan,6.0,2003
FIW.PR,Political Rights,PLW,Palau,1.0,2003
FIW.PR,Political Rights,PAN,Panama,1.0,2003
FIW.PR,Political Rights,PNG,Papua New Guinea,3.0,2003
FIW.PR,Political Rights,PRY,Paraguay,3.0,2003
FIW.PR,Political Rights,PER,Peru,2.0,2003
FIW.PR,Political Rights,PHL,Philippines,2.0,2003
FIW.PR,Political Rights,POL,Poland,1.0,2003
FIW.PR,Political Rights,PRT,Portugal,1.0,2003
FIW.PR,Political Rights,QAT,Qatar,6.0,2003
FIW.PR,Political Rights,ROU,Romania,2.0,2003
FIW.PR,Political Rights,RUS,Russian Federation,5.0,2003
FIW.PR,Political Rights,RWA,Rwanda,6.0,2003
FIW.PR,Political Rights,WSM,Samoa,2.0,2003
FIW.PR,Political Rights,SMR,San Marino,1.0,2003
FIW.PR,Political Rights,STP,Sao Tome and Principe,2.0,2003
FIW.PR,Political Rights,SAU,Saudi Arabia,7.0,2003
FIW.PR,Political Rights,SEN,Senegal,2.0,2003
FIW.PR,Political Rights,SYC,Seychelles,3.0,2003
FIW.PR,Political Rights,SLE,Sierra Leone,4.0,2003
FIW.PR,Political Rights,SGP,Singapore,5.0,2003
FIW.PR,Political Rights,SVK,Slovakia,1.0,2003
FIW.PR,Political Rights,SVN,Slovenia,1.0,2003
FIW.PR,Political Rights,SLB,Solomon Islands,3.0,2003
FIW.PR,Political Rights,SOM,Somalia,6.0,2003
FIW.PR,Political Rights,ZAF,South Africa,1.0,2003
FIW.PR,Political Rights,KOR,Korea (Republic of),2.0,2003
FIW.PR,Political Rights,ESP,Spain,1.0,2003
FIW.PR,Political Rights,LKA,Sri Lanka,3.0,2003
FIW.PR,Political Rights,KNA,Saint Kitts and Nevis,1.0,2003
FIW.PR,Political Rights,LCA,Saint Lucia,1.0,2003
FIW.PR,Political Rights,VCT,Saint Vincent and the Grenadines,2.0,2003
FIW.PR,Political Rights,SDN,Sudan,7.0,2003
FIW.PR,Political Rights,SUR,Suriname,1.0,2003
FIW.PR,Political Rights,SWZ,Swaziland,7.0,2003
FIW.PR,Political Rights,SWE,Sweden,1.0,2003
FIW.PR,Political Rights,CHE,Switzerland,1.0,2003
FIW.PR,Political Rights,SYR,Syrian Arab Republic,7.0,2003
FIW.PR,Political Rights,TWN,"Taiwan, Province of China",2.0,2003
FIW.PR,Political Rights,TJK,Tajikistan,6.0,2003
FIW.PR,Political Rights,TZA,"Tanzania, United Republic of",4.0,2003
FIW.PR,Political Rights,THA,Thailand,2.0,2003
FIW.PR,Political Rights,GMB,Gambia,4.0,2003
FIW.PR,Political Rights,TLS,Timor-Leste,3.0,2003
FIW.PR,Political Rights,TGO,Togo,6.0,2003
FIW.PR,Political Rights,TON,Tonga,5.0,2003
FIW.PR,Political Rights,TTO,Trinidad and Tobago,3.0,2003
FIW.PR,Political Rights,TUN,Tunisia,6.0,2003
FIW.PR,Political Rights,TUR,Turkey,3.0,2003
FIW.PR,Political Rights,TKM,Turkmenistan,7.0,2003
FIW.PR,Political Rights,TUV,Tuvalu,1.0,2003
FIW.PR,Political Rights,UGA,Uganda,5.0,2003
FIW.PR,Political Rights,UKR,Ukraine,4.0,2003
FIW.PR,Political Rights,ARE,United Arab Emirates,6.0,2003
FIW.PR,Political Rights,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,2003
FIW.PR,Political Rights,USA,United States of America,1.0,2003
FIW.PR,Political Rights,URY,Uruguay,1.0,2003
FIW.PR,Political Rights,UZB,Uzbekistan,7.0,2003
FIW.PR,Political Rights,VUT,Vanuatu,2.0,2003
FIW.PR,Political Rights,VEN,Venezuela (Bolivarian Republic of),3.0,2003
FIW.PR,Political Rights,VNM,Viet Nam,7.0,2003
FIW.PR,Political Rights,YEM,Yemen,5.0,2003
FIW.PR,Political Rights,SRB,Serbia,3.0,2003
FIW.PR,Political Rights,ZMB,Zambia,4.0,2003
FIW.PR,Political Rights,ZWE,Zimbabwe,6.0,2003
FIW.PR,Political Rights,AFG,Afghanistan,5.0,2004
FIW.PR,Political Rights,ALB,Albania,3.0,2004
FIW.PR,Political Rights,DZA,Algeria,6.0,2004
FIW.PR,Political Rights,AND,Andorra,1.0,2004
FIW.PR,Political Rights,AGO,Angola,6.0,2004
FIW.PR,Political Rights,ATG,Antigua and Barbuda,2.0,2004
FIW.PR,Political Rights,ARG,Argentina,2.0,2004
FIW.PR,Political Rights,ARM,Armenia,5.0,2004
FIW.PR,Political Rights,AUS,Australia,1.0,2004
FIW.PR,Political Rights,AUT,Austria,1.0,2004
FIW.PR,Political Rights,AZE,Azerbaijan,6.0,2004
FIW.PR,Political Rights,BHS,Bahamas,1.0,2004
FIW.PR,Political Rights,BHR,Bahrain,5.0,2004
FIW.PR,Political Rights,BGD,Bangladesh,4.0,2004
FIW.PR,Political Rights,BRB,Barbados,1.0,2004
FIW.PR,Political Rights,BLR,Belarus,7.0,2004
FIW.PR,Political Rights,BEL,Belgium,1.0,2004
FIW.PR,Political Rights,BLZ,Belize,1.0,2004
FIW.PR,Political Rights,BEN,Benin,2.0,2004
FIW.PR,Political Rights,BTN,Bhutan,6.0,2004
FIW.PR,Political Rights,BOL,Bolivia (Plurinational State of),3.0,2004
FIW.PR,Political Rights,BIH,Bosnia and Herzegovina,4.0,2004
FIW.PR,Political Rights,BWA,Botswana,2.0,2004
FIW.PR,Political Rights,BRA,Brazil,2.0,2004
FIW.PR,Political Rights,BRN,Brunei Darussalam,6.0,2004
FIW.PR,Political Rights,BGR,Bulgaria,1.0,2004
FIW.PR,Political Rights,BFA,Burkina Faso,5.0,2004
FIW.PR,Political Rights,BDI,Burundi,5.0,2004
FIW.PR,Political Rights,KHM,Cambodia,6.0,2004
FIW.PR,Political Rights,CMR,Cameroon,6.0,2004
FIW.PR,Political Rights,CAN,Canada,1.0,2004
FIW.PR,Political Rights,CPV,Cabo Verde,1.0,2004
FIW.PR,Political Rights,CAF,Central African Republic,6.0,2004
FIW.PR,Political Rights,TCD,Chad,6.0,2004
FIW.PR,Political Rights,CHL,Chile,1.0,2004
FIW.PR,Political Rights,CHN,China,7.0,2004
FIW.PR,Political Rights,COL,Colombia,4.0,2004
FIW.PR,Political Rights,COM,Comoros,4.0,2004
FIW.PR,Political Rights,COG,Congo,5.0,2004
FIW.PR,Political Rights,COG,Congo,6.0,2004
FIW.PR,Political Rights,CRI,Costa Rica,1.0,2004
FIW.PR,Political Rights,CIV,Côte d'Ivoire,6.0,2004
FIW.PR,Political Rights,HRV,Croatia,2.0,2004
